Perfil Twitter,Análise Total,Análise Usuário,Análise Amigos,Análise Temporal,Análise Rede,Análise Sentimento,URL do Perfil,Avatar do Perfil,ID do Usuário,Nome do Usuário,Criação da Conta,Seguindo,Seguidores,Número de Tweets,Hashtags Recentes,Menções Recentes
@JHenrique1231,0.2513537984542717,0.23267885060327942,NA,0.012281766033561433,0.5018083756345177,0.51,"""https://twitter.com/@JHenrique1231""","""http://pbs.twimg.com/profile_images/776419994406191104/0Lv283mo_normal.jpg""",763734062330679e17,@JHenrique1231,2016-08-11T10:49:24Z,933,75,820,"{DitaduraNuncaMais,ImpeachmentOuMorte,AdeusBolsonaro,ImpeachmentBolsonaroUrgente,BolsonaroGenocida,Elections2020,VotoImpressoEm2022,eleccion2020,AFazenda12,PaypalApoiaACensura,Bolsonaro2022,Demitida,G1,forabolsonaro,churrasco10kdobolsonaro}","{goianiamilgrauu,CosmonautaPato,GadoDecider,thaisdutrax,franciscomacsoa,RenanPeixoto_,KimKataguiri,CoronavirusBra1,FlavioBolsonaro,zarbful,PedroHallal,Pirulla25,oatila,kyancria,chico_psol,jairbolsonaro,RodrigoMaia,JairBolsonano_,AdriiSouza21,direitasiqueira,BolsonaroSP,danielPMERJ,sincerujoao,Amaral_Liomara,victornvitor,antoniotabet,aluilce,depheliolopes,ciclopin,arthurmoledoval,caverafrases,policiasurpresa,LeonelRadde,paisnasredes,sincerojesuis,gordaopvcs,midtemposensual,JoeBiden,KamalaHarris,kimpkat,anvisa_oficial,luscas,davialcolumbre,BreatheLosA,yankisner,Vinny_Manoel_,Guerreiracomun1,RonanBotelho,CarlosBolsonaro,naturabroficial,motadouglas,tarrask,keuriguerra,jose_simao,tralha322,gsantier7,bthiagotavares,brunnosarttori,bfccarvalho,sensacionalista,MussumAlive,mcdonjuan12,mostachico,Quiteria_silva,UlhoaVictor,Fiuza_Pistola,hmdroga,w1lliamrocha,maariobr,corujabc1,giogoomes,lilvinicinho,dudasoliveira_,cabellomanoff,whindersson,LilWhind,GuilhermeBoulos,Pablinny_lmj,Privacidades,BohnGass,AndreiaSadi,da_goiabeira,rafinhabastos,RudaMorcillo,PayPal_BR,humorizey_,felipeneto,delucca,najuumatos,folha,g1,freitas_karla,maiconkusterkkk,orlandoguerreir,Psefodendo,DracoImagem,vegaslivebr,Emais_Estadao,vuintrieri,OCriador,Jonywheelsart,albuquerquedavy,SenadorRogerio,QuebrandoOTabu}"
@ZuffoBruno,0.38064653151077665,0.2567060530043175,NA,0.05464751958224545,0.5659395424836602,0.46,"""https://twitter.com/@ZuffoBruno""","""http://pbs.twimg.com/profile_images/1243649131404550146/e7Ezdztw_normal.jpg""",124364870436569e18,@ZuffoBruno,2020-03-27T18:19:06Z,112,28,757,"{VotoAuditavelJa,DitaduraNuncaMais,Viva31demarco,vacina,covid19,covid,saopaulo,brasil,BOLSONAROCORRUPTODOANO,forabolsonaro,joaodoriaorgulhodoBrasil,ImpeachmentBolsonaroUrgente,BolsonaroGenocida,verdade,PlenárioSTF}","{jairbolsonaro,jdoriajr,EduGiraoOficial,jornal_cultura,sensacionalista,PSDBoficial,MarceloAdnet,NatuzaNery,rosevitaly1,CentroLiberalBR,Cris11714237,OlivaDorival,Leonard34753279,Biakicis,CarlaZambelli38,MulaDecider,caioblinder,folha,ECantanhede,F_Gripp,RobsonR0712,Ti_Pereira,Gutto_0,rafinhabastos,gugachacra,GCasaroes,juventudepsdbsp,monica_benicio,noticiasmaldit1,ajulysantos,GeneralMourao,ivanildoiii,veramagalhaes,MeuTimao,samuelmoreira,Estadao,bramatti,JoelPinheiro85,RhodrigoM,elaineonca,allansimon91,Fernandovecchi6,Valdeci19683576,lopesrez11,BolsonaroSP,Rconstantino,andreazzaeditor,LucianoHuck,LuizChrysostomo,acmneto_,NunesJAp,MichelTemer,RenanSantosMBL,rodrigofabretti,igorfalconieri,o_antagonista,ernestofaraujo,AmbSKReddy,MInfraestrutura,tarcisiogdf,DNIToficial,EstadaoSaoPaulo,everaldomarques,ptbrasil,bbcbrasil,leticiaarsenio,CSIGOR,minsaude,FlavioBolsonaro,butantanoficial,PauloLotufo,augustosnunes,onyxlorenzoni,STF_oficial,camposmello,PSBNacional40,mhenriquecortez,FariaLimaElevat}"
@isouza28,0.27883685308791584,0.3242348550100488,NA,0.07399821109123439,0.42595119933829617,0.57,"""https://twitter.com/@isouza28""","""http://pbs.twimg.com/profile_images/1375115226467741698/mWcUH3JT_normal.jpg""",13668839781548e18,@isouza28,2021-03-02T19:51:59Z,353,33,157,"{MaisVoce,BBB2021,BBBB21,jogão,PSG,neyday,CasaDaChampions,ChampionsLeague,PSGBayern,NemCavaloAguenta,nostalgia,Wins,NBA,NBAnaBand,HappyLove,SamuGol,tbt,VaiLonge,Quepapelao,Moro,FalaComigoBB,bavi,jogao,NÃOPODIADORMIRSEMESSA,APAGAALUZ,ForçaATodaFamiliaEAmigos,craquedebola,jogadeterno}","{TNTSportsBR,LidiaSilvestr11,ecv_pedro,ECVitoria,neymarjr,GaleriaTurandot,arobertapassos,ilanaferrao,Gremio,luislopes67,rochatuca_,FIruata,correio24horas,FCamposoficial,PaulGeorge_BR,RajonRondo,ArenaRubroECV,Reinatos,GalaticosOnline,CearaSC,BahiaNoticias,luabazilioecv,ECBahia,CFreitasR,MumuzinhoC,GoldenStateWarr,Suns,netomcruz}"
@PauloGu20603640,0.8637356599478038,0.9328416347381864,NA,1.0875862068965516,0.8206642512077296,0.39,"""https://twitter.com/@PauloGu20603640""","""http://pbs.twimg.com/profile_images/1330214497726951424/UYBPP8Hz_normal.jpg""",132989429135592e18,@PauloGu20603640,2020-11-20T18:08:23Z,312,389,15710,"{PlaceboVAC,AguaDeBatataVAC,PalceboVAC,EuTomoInvermectina,EuTomoIvermectina,CPIcomGovernadoresePrefeitos,KajuruTraidor,CPIComGovernadoresEPrefeitos}","{AlanLopesRio,CarlosBolsonaro,Conservadora191,sergiodireita1,carlinhoscury,NunesJAp,SaBolsonaro,andreporci,renatobarrosbr,nikolas_dm,MarleneFFL,RicardoMdeRese1,IzabelleFores,realpfigueiredo,carmelonetobr,tercalivre,EnockFormiga,marcelloneves72,DouglasGarcia,albuquerquedavy,OtoniDepFederal,rpsenador,ViddaBR,EduGiraoOficial,Simoneb88347926,ReginaldoGonz18,andrefernm,opropriolavo,sandraterena,RaquelStasiaki,spinellirio,marcofeliciano,CeliaCa65828426,KontrolleBrasil,PauloGu20603640,mitags,STF_oficial,SenadoFederal,jairbolsonaro,PauloSpitzbarth,JornalDaCidadeO,deputadomoraes,BobjeffHD,Helenova31,SenadorKajuru,lacombeopressor,kimpaim,LaurinhaIronic,freu_rodrigues,mjmacul_lima,revistaoeste,Jouberth19,JovemPanNews,LassoGuillermo,OProprioToninho,BolsonaroSP,profpaulamarisa,ericlinsg,reportersalles,glferreira71,leandroruschel,PauloGuedesReal,GigantesReais,AlanaPassosRJ,Rconstantino,carloscezarcjr,blogdomoller,Damadeferroofic,taoquei1,Pablogapaisa,Spy0081,ThePattryota,SartoriIzabel,MarliaFernand12,opropriofaka,10_5_6_5,Jrodrigues1954,LuciaRePerez,lelekachikila,AbrahamWeint}"
@Celoreis10,0.6203519178423547,0.47386642814549795,NA,0.7150196779964222,0.8178538050734312,0.38,"""https://twitter.com/@Celoreis10""","""http://pbs.twimg.com/profile_images/1352202436853837824/hKWF8ikZ_normal.jpg""",1681957052,@Celoreis10,2013-08-18T21:29:18Z,7115,7442,154664,"{BolsonaroTemRazao,EuTomoInvermectina,BolsonaroOrgulhoDoBrasil,OPovoEstaComBolsonaro,AceitaFelipeNeto,STFVergonhaNacional}","{spinellirio,ravoxbrasil,viniciussexto,dimacgarcia,goulart_lenita,SaraLaurian,MariaMagan1,profpaulamarisa,AnaNascimenProf,LucianaACBarros,nelsonpaffi,anahelo_ana,WendelBrasilSP,gois_bete,jairbolsonaro,Pablogapaisa,EstranhoSemNome,horaciohudson,lordivan22,opropriolavo,flferronato,realpfigueiredo,AlanLopesRio,Clauwild1,DouglasGarcia,BlogPequi,coelho_socorro,exercitooficial,CanaldoFalcao1,AiltonBenedito,marciombittar,RicardoGomesPOA,Rconstantino,JovemPanNews,BrenoFonsecaMG,Jouberth19,Jambock67,emergrigollette,_Proarmas,bernardokuster2,KarlinhaB7,BrunoEnglerDM,dilmabr,IzabelleFores,henriolliveira_,rmotta2,sergiodireita1,LeiaRachor,depmgualberto,terezamainardi,RafaelFontana,MarcosQuezado1,sandraterena,revistaoeste,SidneyO76289993,LaurinhaIronic,MarceloMMor,STF_oficial,opropriofaka,Solar_Direita,BobjeffHD,SinaraEsteves,PauloBriguet,salimmattarBR,SaBolsonaro,Jrodrigues1954,Sonaira_sp,EnockFormiga,fernando_g_f_,PATRlOTAS,LuizCamargoVlog,Chefcarolinavi1,KatiaAbreu,tercalivre,carlosjordy,renatobarrosbr,Valdecirdelecl1,valeriascher,danielPMERJ,PastorLiomar,iaragb,BeccaJB38,ArthurWeint,mitags,oiIuiz,BrunaoRaiz,MPF_PGR,PROFESSORORUS,teresinhalopes,ThePattryota,CarteiraDireita,Conservadora191,rodartgabriela,sensoinc,canalCCore2,conexaopolitica,filipebarrost,criticanac,g_garc2,SenadorKajuru,JornalDaCidadeO,fabifbbr,Maria1789202563,GVBA5,carmelonetobr,RaquelStasiaki,rosedbarros,MajorVitorHugo,mjmacul_lima,SenadoFederal,GeografiaT,edsonsalomaosp,AdadLelia,OsmarTerra,iane_menezes,awake_giants_br,preventsenior,slpng_giants_pt,allanldsantos,crisbrasilreal,juliovschneider,pauloeneas,WORD_NEWSS,N_Carvalheira,roxmo,lacombeopressor,JornalBSM,AlexandreZiben,brunapatriotarj,erikazinhauau,rpsenador}"
@ademafalda1,0.4599106295065479,0.34732503550870897,NA,0.4391545189504373,0.8330735930735931,0.68,"""https://twitter.com/@ademafalda1""","""http://pbs.twimg.com/profile_images/1364667174997139459/zec2Mocp_normal.jpg""",125782756547515e18,@ademafalda1,2020-05-05T21:20:47Z,259,86,5583,"{EuTomoInvermectina,ForaDoria,LulaInocente,BolsonaroTemRazaoDeNovo,CPIComGovernadoresEPrefeitos,ImpeachmentAlexandreDeMoraes,KajuruTraidor,CPIcomGovernadoresePrefeitos,MamataConnection,WeintraubGovSP,MarchaDaFamiliaCrista,DoriaPatife,STFVergonhaNacional,EuVouPraGuerraComBolsonaro,STFOrganizacaoCriminosa,VOUpraGUERRAcomBOLSONARO,QuemMandouMatarBolsonaro,STFVergonhaMundial,DoriaGenocida,EuApoioVotoImpresso,VotoAuditavelJa,MamataConection,AliexpressNao,JesusVive,OBrasilAmaBolsonaro,LULAdrãoDay}","{KatiaAbreu,jouberttt,JovemPanNews,Rconstantino,Simonescbrasil,Antono2000clau,LulaOficial,GuilhermeBoulos,EdmarNonaConta,oilustra,BolsonaroSP,marcusPITTERnew,sandraterena,reportersalles,bibonunes1,profpaulamarisa,oiIuiz,conexaopolitica,SenadorKajuru,bernardokuster2,marcofeliciano,PauloGuedesReal,folha,JoanaCunhaO,kikojoness,jairbolsonaro,bolsomito_2,TonyStarkMeta,CavendishPaulo,taoquei1,gen_heleno,Rosa80295620,LassoGuillermo,BrazilFight,Valdecirdelecl1,viniciussexto,leandroruschel,Bolsoneas,lacombeopressor,DouglasGarcia,opiniaoredetv,mfriasoficial,PastorMalafaia,Clauwild1,carmelonetobr,0C0RV0,LuciaRePerez,2022Enquetes,esuplicy,hoc111,joseserra_,opropriofaka,Lilian_Direita,BoniCoverRei,revistaoeste,Biakicis,MortadeladAvila,elizabe48607216,Spy0081,Vlogdolisboa2,Jouberth19,baia_canuto,NORDESTEPATRIO1,TrumpMargareth,Pablogapaisa,LuizCamargoVlog,LaurinhaIronic,BrenoFonsecaMG,tiadozapzap1,juliovschneider,gugachacra,LRobertoBarroso,Callas2021,PrIsraelRodrig2,FHC,SargentoFAHUR,silviogrimaldo,nikolas_dm,stella_erica,SorayaThronicke,AguiarEdil,valter_moraiss,RafaelFontana,paulomathias,ksorbs,roxmo,bellanna,OtoniDepFederal,kimpaim,diogomainardi,BotSentinel,mariosabinof,CarvalhoPitanga,SaBolsonaro,RenzoGracieBJJ,CarlosBolsonaro,FlavioBolsonaro,gilsonmachadont,jdoriajr,edsonsalomaosp,suruagymotta,giraldirenato,realpfigueiredo,opropriolavo,minsaude,govbr,secomvc}"
@CharlesParreir4,0.99,1,NA,1.5701574803149607,0.801833305184935,0.27,"""https://twitter.com/@CharlesParreir4""","""http://pbs.twimg.com/profile_images/1381969562162372610/B_dAgNL6_normal.jpg""",133644374420849e18,@CharlesParreir4,2020-12-08T19:53:51Z,729,206,21381,"{ForaBolsonaro,RepúblicaDaMorte,LulaInocente,ForaBolsonaroUrgente,SuspeitoeoGilmar,Brasil,msnbrasil,BolsonaroCriminoso,RepublicaDaMorte,ImpeachmentDeBolsonaro,QueimaFascista,CPIdaCovid,AbrolhosBrasil,ODia,ImpeachmentSalvaVidas,Constantinosemcredito,ImpeachmentVemBozoVai,CPIdoGenocidio,ImpeachmentBolsonaro,EuTomoInvermectina,impeachmentdebolsonaroja,CPIzinha,BolsonaroOrgulhoDoBrasil}","{divalde,o_antagonista,meiahora,MendesOnca,claudioblm,RodrigoMacFre,jairbolsonaro,mareclausum__,vignatticlaudio,silvalucassanto,BokaLok02550802,prissguerrero1,a_postagem,playhot7,SomosmoroE,resendeandrade1,claudio_livre,MarceloACoelho1,Jujutomank,Cassambolo,JuninCelso,Estadao,fausto_macedo,carldieguez,folha,Bianchiniii,DiarioOnlineBr,ClaudioLuisBraz,carlydamasceno2,MaribelNascime4,orlandotambosi,marceltsoares,guilherme_amado,franciiil,congressoemfoco,Manoelbrando8,willims_will,antoniodatsch,villelafix,Francis68170381,lutibygmailcom1,Douglas12626875,TeleCineBrasil1,rclubepara,joaopedrosdo,MarceloFreixo,Benett_,GKellyGBernardo,jornalodia,gassibe_iole,baejicool,RobertBezerra4,edusilvafogo,izanildo_sabino,ubesoficial,CFOAB,RBATVBelem,lucasfferraz,RafaelVieiraAP,midnightsun_xxx,blmendes,portalMSN,tamir_rimat,Ely94630258,paulaodopt,eassimnet,viniciusmvieira,GugaMasckk,jnascim,paulorobnetto,TiaBiba49,Marialuizababe,Joclau53,Flaviamaynarte,CarlosO13850271,jc_pe,Vozdatarde,Francis93359935,dessanapaiva,TaxaNoDividendo,FPallmeiras,amim_raianna,Maiageovana,jornalOBah,renne23cruz,pslaranja,guslaet,lpscomunica,umboemioqqer,nickftinita,DarrowOhara,alvesrafaelx,pseudolouisxiv,portaluai,claudioedantas,garcialealsp,HenriJanderson,AvantiRenato,mdenser,LionHardy,sozo_eduardo,srtmarcelasales,carolinatre,direitonoponto,zedmartins,OliveiraAlexei,Pegasorock,gussr,tlmota,em_com,cartacapital,NilRodolpho,PedroRonchi2,_evso,AGazetaES,CharlesParreir4,correio24horas,TinocoFra,JuanTrabalhista,leomrararipe,sweetlarisci,SigaGazetaBR,jgsanguineto,RicardoLHeredia,nadanovonofront,gazetadopovo,BlogdoNoblat,gabrieleliasdf,jairbolsofake,Boscardin,SirJhonnf,RodrigoMaia,rpsenador,ArthurLira_,ReMor18,RudaMorcillo,DilminhaValente,KarolPMesqta,CludiaTanaka2,Ze_Jus171,reinaldoazevedo,OPASOMSBrasil,caioblinder,socialistaa__,zehdeabreu,PofretaSatanaro}"
@PaulaDosReisFe1,0.4639801024428684,0.454312450748621,NA,0.8736436170212766,0.6419444444444444,0.35,"""https://twitter.com/@PaulaDosReisFe1""","""http://pbs.twimg.com/profile_images/1357713855267356677/_me-aCx9_normal.jpg""",117804926258581e18,@PaulaDosReisFe1,2019-09-28T17:50:18Z,608,557,24953,"{GloboNews,CanaisGlobo,EuTomoInvermectina,COVID19,AlertaLulaLivre,Bolsonaro,DiaDoHumorista,DiaDoBeijo,AmazonOrBolsonaro}","{Cecillia,MarceloFreixo,felipeneto,valoreconomico,jandira_feghali,GloboNews,JornalOGlobo,DyLuzPck,andretrig,soueukaique,PedroJo06512765,moreira_uallace,radaronline,RICARDOSTAACK,esquerdaJana,alessandrabiol1,RubensOtoni,CarlosZarattini,brasil247,dadourado,VEJA,SamPancher,DCM_online,MathFreireB_tw,guilherme_amado,CFOAB,alessandromolon,zehdeabreu,pauloandroide,franciscomacsoa,geraldo1963,Divergente1977,NatuzaNery,GuilhermeBoulos,KriskaSilvano,revistaforum,PedroRonchi2,simoneregazio,oproseador,renatosimoespt,STF_oficial,RegisGalo_13,UOLNoticias,emiliomoreno,caetanoveloso,PauloGustavo31,bicmuller,EmersonAnomia,_makavelijones,foradakigado,folha,JanaDahoui,fernandapsol,thiamparo,MidiaNINJA,HenriqueFontana,ProfaAntifa,IvanValente,bevilacquaevino,BlogdoNoblat,ptbrasil,LulaOficial,dilmabr,OGlobo_Rio,edusilvafogo,jose_simao,FeCastanhari,tiagoestefano,desmentindobozo,caculaEPC,coimbraricardo,o_antagonista,lelispatricia,FlavioDino,KimKataguiri,BetoFMV,cirogomes,ANACLAU81161183,manuuudok,TwitterBrasil,LatuffCartoons,carapanarana,SirJhonnf,do_genocida,JoeBiden,DanielaLima_,hoc111,chelvargas,PDT_Nacional,ErickRianelli,FORCE59276187,ArthurLira_,delucca,ronaldooricotx,DricaCamaraRio,marceloramosam,jairbolsonaro,eixopolitico,brsalles,Estadao,EstadaoPolitica,veramagalhaes,isabelebenito,Sodecuriosidad1,marcelloneves72,MarceloLins68,BrasilPost13,reinaldoazevedo,DrGustavolima,CoronavirusBra1,hilde_angel,tridicojefferso,RodrigoMaia,fdp_com_br,Thiago22441552,marciotsantos,demori,guimaraes13PT,tuliogadelha}"
@rafaelgoncar,0.2108737701540205,0.18039998969762527,NA,0.007579972183588317,0.2163888888888889,0.65,"""https://twitter.com/@rafaelgoncar""","""http://pbs.twimg.com/profile_images/1342928886070435843/RUQsDjVR_normal.jpg""",49688129,@rafaelgoncar,2009-06-22T13:56:07Z,325,186,2180,"{EuTomoInvermectina,DitaduraNuncaMais,TODOSPELAVACINA,Mars2020,EncareOFuturo,SnyderCutEnLatam}","{oatila,jurandirfilho,ricardorente,Lupita_Nyongo,kamspim,aquamarinna,eujerry_,izzynobre,DiarioRebeldeSW,whataweekhuh,XadrezVerbal,TomKaneVO,newtenzinho,anaclarabaros,tremruim,ell_castor,namariaaa,floridakiddo,majjookie,Bomfimi,r4ndomblackdude,Clickperfectly,CoisasNostalgic,FreddQuadros,betrybe,slpng_giants_pt,carneirinho318,PastorMalafaia,LojaTellescopio,NASA,kerberdiego,nicolaskim93,observatorioGPU,Adrenaline,northond,nubank,fatouoficial}"
@sxssymoon,0.4550460040427473,0.32901737242128115,NA,0.5392263025223838,0.7269863452700716,0.68,"""https://twitter.com/@sxssymoon""","""http://pbs.twimg.com/profile_images/1381483328533098496/G30IyEr0_normal.jpg""",937405309009752e17,@sxssymoon,2017-12-03T17:36:56Z,598,469,29746,"{bbb21,TeamJuliette,JulietteFreire,EuTomoInvermectina,BBB21,ForaThais,RedeBBB}","{vhopedaechwita,ferdsss,UOLNoticias,fucsiv,legadaodamassa,blogjoelma,leticiafgomess,FreireJuliette,ei_lisandra,jeonstalker,tremdalmei,itsxulia_,anafckrockwell,marinhon_,eu__rainarxz,iagogracinha,azkagrint,yae_jan,lr_maanuu,uborajun,crisayonara,its_lethss,ittsluc,ribeiroliviax,jeffjnro,LuSCastilho,fredbbtomaz,victoralmeidap,lanadeholanda,erinostemona,FeCastanhari,clorexiduda,theallisters,Correagtn,pedraum_quejero,clapiclapiclapi,zannandra,babi,rafaelserra1234,naralocardo,tlosersclubs,_coelhox,raphaelviicente,tuitnalice,sweetbangttan,arethasoyombo,Sparowliverpool,PinhoPacifico,anatelma,humtacheirosa,lzzvrz,Murder_Thyago,esuardoacacio,ciclopin,celio_______,skinstrasx,exshale,joaocoments,maluoriginal,ryotzz,guicrdso,xxsophiahb,br_laurentino,kaliel,prisontati,arrombida,oucabuloso,jamorreram,tuitacaah,NerdBoomer,gugaoshow,anarcobs,lxths_,ouciume,bielzawn,EduDeblian,beamfn,soutoverso,djairgalvao,QuebrandoOTabu,atailon,eurenesilva,ana_lurocha,Opedrocouto2,OPedroCouto,carlinha,ohxuliette,Marcelodedois,MussumAlive,cleytxn,belrodrigues,dennisdj,ribeiror18,blckklucas,MuriFork,brendasafra,H0RANSPIDEY,GadoDecider,tnbhdwallows,eumellisboa,musoverao,badgalmafe,mmoreira_igor,laressa,gabmaiabraga,rauqmp3,liviacomentx,iamandabc,Nailahnv,marianobno,naosalvo,Brunozor}"
@RespeiteOpiniao,0.3507722476455076,0.11960101732633922,NA,0.09992274678111586,0.5221687370600414,0.49,"""https://twitter.com/@RespeiteOpiniao""","""http://pbs.twimg.com/profile_images/1379998199021252608/NslVc6Yn_normal.jpg""",375931540,@RespeiteOpiniao,2011-09-18T21:36:59Z,97,50,1147,"{EuTomoInvermectina,BolsonaroOrgulhoDoBrasil,CPIparaGovernadoresEPrefeitos,EuVouPraGuerraComBolsonaro,VotoImpressoAuditavelJa,BolsonaroTemRazaoDeNovo,LulaVergonhaDoBrasil,LulaNaCadeia,MamataConnection,OBrasilAmaBolsonaro,OPovoEstaComBolsonaro,BolsonaroAte2026,VaiPraCimaPresidente,PancadaoDoDoria,BolsoLenda,STFVergonhaNacional,DanielSilveiraLivre,STFVergonhaMundial,BolsonaroPresidenteAte2026,VaiDarPTEm2022NaCadeia,BiaKicisNaCCJSim,CensuraNuncaMais,BiaKicsNaCCJ,palmeirasnaotemmundial,STFNaoGoverna,BiaNaCCJSim,BiaNaCCJ,BiaKicisNaCCJ,SomosTodosTercaLivre,censuranuncamais,JoiceForaDaSecom,TchauBotafogo,CalaABocaDoria,limiteSTFsenadorRodrigoPacheco,LiraSim,GoBolsonaroMundial,ArthurLiraSim,SomosTodosLira,BolsonaroCondensadoAte2026,BolsonaroTemRazao,SomosTodosBolsonaro,QueremosBolsonaroAte2026,QueroBolsonaroAte2026,TodosComBolsonaro,MBLLIXO,Art142ja,STFOrganizacaoCriminosa,boulosgenocida,boulosgenocidacovid,BOLSORINGA,GloboLixo,justicapormariferrer,CarolSolbergSemPatrocinio,CarolSolbergAbraMaoDoBolsaAtleta,MPNoFelipeNeto,ToComDamares,BolsonaroVive}","{jairbolsonaro,Biakicis,SenadorKajuru,izo_lino,do_genocida,camaradeputados,SenadoFederal,fausto_macedo,ArthurLira_,fab_oficial,marmilbr,exercitooficial,taoquei1,CarlaZambelli38,jdoriajr,folha,carlosjordy,FelintoMarilene,marilizpj,fernandapsol,ECantanhede,krisksilvano,rpsenador,radaronline,DelegadoPablo_,BolsonaroSP,gleisi,VemPraRua_br,atlaspolitico,EduardoBraga_AM,realDonaldTrump,EconomicoRadar,folhaesporte,alaornl}"
@CleonMarques,0.35878086767691747,0.1877940379403794,NA,0.1801971687706827,0.8659131316735251,0.56,"""https://twitter.com/@CleonMarques""","""http://pbs.twimg.com/profile_images/1377778015149682695/TIR9Go3C_normal.jpg""",3536190382,@CleonMarques,2015-09-03T14:25:31Z,2956,2532,6771,"{CPIcomGovernadoresePrefeitos,MarchaDaFamiliaCrista,DoriaPatife,VOUpraGUERRAcomBOLSONARO,EuVouPraGuerraComBolsonaro,STFOrganizacaoCriminosa,STFVergonhaNacional,STFVergonhaMundial,MamataConnection8Milhoes,MamataConnection,BolsonaroTemRazaoDeNovo,NewProfilePic,BolsonaroTemRazao,BolsonaroAte2026,OPovoEstaComBolsonaro,WesleyHeroiNacional,DoriaMentiroso,CALABOCAfelipeneto,CALABOCAfelipeNeto,TratamentoPRECOCESalvaVida,LulaLivradoPeloSTF,lulalivrado}","{jairbolsonaro,minsaude,LulaOficial,Marceloalvaroan,Bolsoneas,BolsonaroSP,leandroruschel,OtoniDepFederal,SenadorKajuru,BobjeffHD,Biakicis,bolsomito_2,OsmarTerra,taoquei1,rpsenador,LRobertoBarroso,SenadoFederal,WELBERLUIS,carlosjordy,YouTube,AnaPaulaVolei,PastorMalafaia,AdadLelia,bellanna,AbrahamWeint,WilliamCsarSan5,italo_vsilva,jpgorillaz,Oficialluizlima,LeoniceMariana1,Rconstantino,sandraterena,bernardokuster2,PATRlOTAS,opropriolavo,EderMauroPA,nikolas_dm,BoniCoverRei,baia_canuto,STF_oficial,YolandaMagesty,damadanoite14,oiIuiz,Pablogapaisa,TrumpMargareth,carmelonetobr,wallace81718303,FlavioDino,revistaoeste,republica_ctba,LILIANEVENTURA,mjmacul_lima,thigagliasso,Jzzonni,JorgeLira02,Valmario13,IAdrianotm,LeirianeLemos,CHerbert_Jr,osanobrandao,brunocarvalhima,SargentoFAHUR}"
@clizaquiel,0.3302028304261103,0.2182954243594813,NA,0.09928054732500363,0.8434381804460664,0.49,"""https://twitter.com/@clizaquiel""","""http://pbs.twimg.com/profile_images/844576207127678977/_im8A7ZD_normal.jpg""",281810019,@clizaquiel,2011-04-13T21:57:45Z,7,298,2727,"{EuTomoInvermectina,ForaViihTube,KajuruTraidor,juntoscomcarla,MaisVoce,anamaria,ForaBolsonaro,Panelaço,panelaco,TbtWScomSkol,ImpeachmentBolsonaroUrgente,genocidasim,BolsonaroGenocida,VotoAuditavelJa,Foixenofobiasim,SouCristaoSouBolsonaro,7x1Day,FechadoComBolsonaroAte2016,JornalNacional,JN,BonnerGravataLaranja,CadêoQueiroz,PrisaoDoAlexandreDeMoraes,BolsonaroTraidor,RespeitaMeuVotoBarroso,ReajaBolsonaro,TrumpComunista,BolsonaroTraiuADireita,anonymus,GloboLixo,ForaBol卐onaro,Somos70porcento,QuemMandouMatarBolsonaro,HelenoHeroiNacional,Fantástico,Fantastico,bolsonaro,família,TodosPeloImpeachment,NaoCompreDell,impeachmentJa,CaiuACasaDoSTF,TchauPrezado,fantastico,ImpeachmentDeBolsonaro,CloroquinaSalvaVidas,500DiasSemCorrupcao,ForaBolsonaroUrgente,MinistroDaSaude,nelsonteich}","{Pqtricia5,duduborras,oatila,TwitterBrasil,TwitterSupport,Twitter,verified,FelipeMarques9,llarissaangler,vitorzou,felipeneto,taliriapetrone,NiltoTatto,RainhaCarminha,LeolopesL,GaheJuliana,laico_brasil,DiraPaesCom,marceltsoares,wajodiasgmailc1,folha,lucasapaulino,pauloteixeira13,lolaescreva,crisvector,aqui_por_agora,GabrielaPrioli,jairbolsonaro,augustodeAB,FernandoPatto,DCM_online,memecrata,MarceloFreixo,frejatzz,temporariedades,karolinycarvlhx,VitorHe2627,falarafha,BrunooLuccaa,babaioff,PaolaCarosella,brenolaerte,jose_simao,VictorMaiaAtor,marcelovarzea,lorenathm,marcelomedici,DinoDebochado,andretrig,xicosa,andregallindo,BomDiaBrasil,AndreiaSadi,anavilarinol,lyndalima,Claudiojrocha1,fidel_castelo,jpgadelhaof,diaposdia10,senadorhumberto,jonatanvie,LeonorSCosta,cinefilo_K,dadourado,belinhaadias,dog_vegano,jornalnacional,M0R02022,fabioarcost,Ga_Curty,excentricko,wilckermorais,izanildo_sabino,otavium_,MPF_PGR,NoTeInt86110255,pablovillaca,NonLacerda,RSausmi,UzalaAntifa,ricardope,d4nil0n0vais,luaestrelamar,lih_labele,rafinhabastos,jurandirsotero,Haddad_Fernando,RodrigoComenta,JefinhoMenes,MulherTamarindo,sabrinanaquino,lorenalbc,Dell,GeorgMarques,rehventura,proencaallan1,rafamussolini,RodrigoMaia,maurocezar,davidmirandario,mvitorodrigues,chicobarney,rubensvalente,iuris_man,PauloBa88656680,veraholtzirreal,vitorcoments}"
